name,address,City,State,zip,phone,url,types,closed,lat,long
Pick & Shovel,"54 Coventry St, Newport", Newport,VT,05855,(802) 334-8370,http://www.thepicknshovel.com/,"[""hardware_store"",""shoe_store"",""laundry"",""pet_store"",""food"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.93534,-72.208057
Twisted Knickers,"55 State Rd, Presque Isle", Presque Isle,ME,04769,,http://www.twistedknickers.co/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.6808287,-68.0157338
Top Cut Comics,"5600 N 2nd St, Loves Park", Loves Park,IL,61111,(815) 633-0330,http://www.topcutcenetral.com/lovespark,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,42.3124571,-89.0581591
The ARTery,"5890 Traffic Way, Atascadero", Atascadero,CA,93422,(805) 464-0533,http://theartery.info/,"[""art_gallery"",""store"",""point_of_interest"",""establishment""]",,35.4902928,-120.6699499
Reveal Toy & Entertainment Inc,"598 Westwood Dr # 103, Abilene", Abilene,TX,79603,(325) 677-8550,http://www.revealgames.com/,"[""store"",""point_of_interest"",""establishment""]",,32.4540733,-99.7680644
Snyder's Candy,"60 Rehoboth Ave, Rehoboth Beach", Rehoboth Beach,DE,19971,(302) 226-3994,http://www.snyderscandy.com/,"[""food"",""store"",""point_of_interest"",""establishment""]",,38.7161627,-75.0782528
Super Target,"6000 TX-6, Missouri City", Missouri City,TX,77459,(281) 403-6662,http://www.target.com/sl/missouri-city/1359,"[""department_store"",""electronics_store"",""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,29.5655728,-95.5680254
Phil's Toy Store Auto Maintenance,"605 E Chatham St, Cary", Cary,NC,27511,(919) 462-0021,http://www.philstoystore.com/,"[""car_repair"",""store"",""point_of_interest"",""establishment""]",,35.792017,-78.767342
Missy Wise - Discovery Toys,"607 2nd Ave SW, West Bend", West Bend,IA,50597,(515) 887-4160,http://www.discoverytoyslink.com/missywise,"[""store"",""point_of_interest"",""establishment""]",,42.9551015,-94.4477979
"The WHEREHOUSE, LLC","608 E Pershing Ave, Riverton", Riverton,WY,82501,(307) 857-5555,https://www.facebook.com/pages/The-Wherehouse-LLC/218516934864570?ref=aymt_homepage_panel,"[""store"",""point_of_interest"",""establishment""]",,43.030692,-108.382766
Main Phase Gaming,"61419 S Hwy 97, Bend", Bend,OR,97702,(541) 390-2332,http://www.mainphasegaming.com/,"[""store"",""point_of_interest"",""establishment""]",,44.0312779,-121.3106984
Slumber Parties,"619 W Alpert Ct, Fort Collins", Fort Collins,CO,80525,(970) 310-8112,https://www.pureromance.com/,"[""store"",""bar"",""point_of_interest"",""establishment""]",,40.5643699,-105.068085
Brainstorm,"625 Bridgeport Terrace, Lindenhurst", Lindenhurst,IL,60046,(847) 265-0610,http://www.brainstormeducation.com/,"[""store"",""point_of_interest"",""establishment""]",,42.431537,-88.021168
His & Hers,"6256 Yadkin Rd # 103, Fayetteville", Fayetteville,NC,28303,(910) 826-0502,http://www.hisandherslingerie.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.1009968,-78.9898051
Lionel Retail Store,"6301 Performance Dr SW, Concord", Concord,NC,28027,(704) 886-2703,https://plus.google.com/101121441862996095553/about,"[""store"",""point_of_interest"",""establishment""]",,35.3414765,-80.682832
The Lollipop Guild,"631 Parkway Ste B3, Gatlinburg", Gatlinburg,TN,37738,(865) 430-3113,http://www.mylollipopguild.com/,"[""store"",""point_of_interest"",""establishment""]",,35.7131259,-83.5146303
BDSM Discount Store,"637 13th St S, Hudson", Hudson,WI,54016,(715) 441-2193,http://www.bdsmdiscountstore.com/,"[""store"",""point_of_interest"",""establishment""]",,44.964339,-92.742216
The Fallen Angel,"644 E College Dr, Durango", Durango,CO,81301,(970) 247-0601,http://www.thefallenangel.com,"[""book_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.2683673,-107.8742
Ray & Robin's Hobby Center,"65 Gray Rd, Falmouth", Falmouth,ME,04105,(207) 797-5196,http://mainehobbies.com/,"[""store"",""point_of_interest"",""establishment""]",,43.7364606,-70.2951677
LaBelle's General Store,"662 Main St, Dennis Port", Dennis Port,MA,02639,(508) 394-3953,http://www.dennisportgeneralstore.com/,"[""home_goods_store"",""food"",""clothing_store"",""furniture_store"",""store"",""point_of_interest"",""establishment""]",,41.6681758,-70.1238705
Lions Den,"6762 Hebron Rd, Heath", Heath,OH,43056,(740) 928-4404,http://www.lionsden.com/store-3,"[""book_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.9926047,-82.4772455
Build it Brickworks,"67800 Mall Rd #295, St Clairsville", St Clairsville,OH,43950,,http://builditbrickworks.com/,"[""store"",""point_of_interest"",""establishment""]",,40.0683723,-80.8682645
Action Figure Portal,"6888 Erie Rd, Derby", Derby,NY,14047,(716) 780-7433,https://m.facebook.com/actionfigureportal/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,42.699601,-78.984548
Utopia,"7 Caliente Rd, Santa Fe", Santa Fe,NM,87508,(505) 428-0024,http://www.utopiasantafe.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.5361574,-105.8902379
Yesterdays Fun Vintage Toys & Games,"70 Rehoboth Ave, Rehoboth Beach", Rehoboth Beach,DE,19971,(302) 227-2869,http://yesterdaysfun.homestead.com/,"[""store"",""point_of_interest"",""establishment""]",,38.7158604,-75.0785341
River & Adventure Toys,"701 2nd Ave S, Twin Falls", Twin Falls,ID,83301,(208) 735-8697,http://riverandadventuretoysid.com/,"[""store"",""point_of_interest"",""establishment""]",,42.5497851,-114.4631723
TRU Trading Co,"701 S Taylor St #330, Amarillo", Amarillo,TX,79101,,http://www.trutradingco.com/,"[""store"",""point_of_interest"",""establishment""]",,35.2058108,-101.8354736
Legends Comics,"702 S Irby St, Florence", Florence,SC,29501,(843) 662-5136,http://www.legends-comics.com/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,34.1859659,-79.7670775
Rail Tales,"705 Dale Ave, Charlottesville", Charlottesville,VA,22903,(434) 984-1170,http://www.railtalesva.com/,"[""store"",""point_of_interest"",""establishment""]",,38.036982,-78.486133
Tiger Imports,"7107 Juniper Rd, Fairview", Fairview,TN,37062,(615) 266-1420,http://www.tigerimports.net/,"[""store"",""point_of_interest"",""establishment""]",,36.01984,-87.159972
Castle Toy Inc.,"7250 Radford Ave, North Hollywood", North Hollywood,CA,91605,(818) 765-5362,http://castletoysinc.com/,"[""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,34.2023526,-118.3918966
Skitzo Kitty Lingerie Ltd,"73640 CA-111, Palm Desert", Palm Desert,CA,92260,(760) 568-6300,http://www.skitzokittylingerie.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.7217002,-116.3800151
Kay Jay's Doll Shoppe,"737 Asbury Ave, Ocean City", Ocean City,NJ,08226,(609) 399-5632,http://www.kayjaysdollshoppe.com/,"[""store"",""point_of_interest"",""establishment""]",,39.2803117,-74.5741466
Lockrobots,"739 310th St, Windsor", Windsor,IL,61465,(309) 667-2425,http://www.lockrobots.com/,"[""store"",""point_of_interest"",""establishment""]",,41.1720385,-90.4945176
Reno Bricks,"75 E Patriot Blvd #2, Reno", Reno,NV,89511,(775) 870-0886,http://www.renobricks.com/,"[""store"",""point_of_interest"",""establishment""]",,39.453006,-119.776473
Avon and mark,"7513 Essex Ct, Amarillo", Amarillo,TX,79121,(806) 354-0464,http://www.youravon.com/christiecarlton,"[""health"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.1661686,-101.9268157
D's Hobbies,"757 NE Greenwood Ave, Bend", Bend,OR,97701,(541) 389-1330,http://www.dshobbies.com/,"[""store"",""point_of_interest"",""establishment""]",,44.0593022,-121.2943363
Card Monster Games,"7600 Kingston Pike, Knoxville", Knoxville,TN,37919,(865) 470-7774,http://cardmonstergames.crystalcommerce.com/,"[""store"",""point_of_interest"",""establishment""]",,35.9246513,-84.038777
Red Hen Toys,"78 Leonard St NW, Grand Rapids", Grand Rapids,MI,49534,(616) 791-8700,http://www.redhentoys.com/,"[""store"",""point_of_interest"",""establishment""]",,42.986528,-85.786045
Turn To Nature,"786 Higuera St, San Luis Obispo", San Luis Obispo,CA,93401,(805) 540-3395,http://turntonature.com/,"[""store"",""point_of_interest"",""establishment""]",,35.2799064,-120.6633206
Mr Duke's,"801 Lincoln Ave, Shelton", Shelton,NE,68876,(619) 467-3853,http://mrdukes.com/,"[""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,40.7725079,-98.7269761
Hour of the Dragon Comics,"801 S Main St, Sikeston", Sikeston,MO,63801,(573) 475-9568,https://www.facebook.com/pages/Hour-of-the-Dragon-Gaming-Center/155720981123286,"[""store"",""point_of_interest"",""establishment""]",,36.871851,-89.5781435
Monkey's Uncle,"808 Bay St, Beaufort", Beaufort,SC,29902,(843) 524-6868,http://www.monkeysuncletoys.com/,"[""store"",""point_of_interest"",""establishment""]",,32.4306944,-80.6711491
Big Toys Green Country,"808 Callahan St, Muskogee ok", Muskogee ok,OK,74403,(800) 595-2830,http://www.bigtoysgreencountry.com/,"[""store"",""point_of_interest"",""establishment""]",,35.7461679,-95.3557829
Jabberwocky Children's Books & Toys,"810 Caroline St, Fredericksburg", Fredericksburg,VA,22401,(540) 371-5684,http://jabberwocky.typepad.com/,"[""store"",""point_of_interest"",""establishment""]",,38.3020214,-77.4589744
Jim's Junction,"811 16th St W, Billings", Billings,MT,59102,(406) 259-5354,http://www.jimsjunction.com/,"[""store"",""point_of_interest"",""establishment""]",,45.7783531,-108.5560008
Toycade,"815 Foxhill Ct, Anderson", Anderson,IN,46011,(765) 623-7737,http://www.toycade.com/,"[""store"",""point_of_interest"",""establishment""]",,40.122503,-85.699205
Nature Chest Bird Store,"826 McGlathery Ln SE, Decatur", Decatur,AL,35601,(800) 816-2324,http://www.naturechest.com/,"[""pet_store"",""store"",""point_of_interest"",""establishment""]",,34.5748015,-86.975933
Material Mart Inc,"86 Ashman Cir, Midland", Midland,MI,48640,(989) 835-8761,http://www.materialmart.com/,"[""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,43.6269738,-84.226262
Tim's Wooden Toys,"8635 N Main St #8, Helen", Helen,GA,30545,(706) 878-1842,http://www.timswoodentoys.webs.com/,"[""store"",""point_of_interest"",""establishment""]",,34.7009118,-83.7309014
Kites Unlimited,"8910 Seawall Blvd, Galveston", Galveston,TX,77554,(409) 744-4121,https://m.facebook.com/Kites-Unlimited-157372077627417/,"[""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,29.25191,-94.8531142
Graham Crackers Comics of DeKalb,"901 Lucinda Ave, DeKalb", DeKalb,IL,60115,(815) 748-3883,http://www.grahamcrackers.com/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,41.9366775,-88.7716701
Happy Owl,"901 US Highway 27 South, Sebring", Sebring,CO,33870,(863) 385-4544,http://happyowlonline.com/,"[""book_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,27.4899188,-81.487721
Absolutely Fiction Books,"903 S John Redditt Dr, Lufkin", Lufkin,TX,75904,(936) 639-4143,http://absolutelyfiction.com/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,31.3244685,-94.7549166
Mobile Toys,"909 University Dr E # B, College Station", College Station,TX,77840,(979) 268-6066,http://www.mobiletoysinc.com/,"[""electronics_store"",""car_repair"",""store"",""point_of_interest"",""establishment""]",,30.6366606,-96.3240149
Four Horsemen Comics and Gaming,"9201 Mall Rd, Morgantown", Morgantown,WV,26501,(304) 581-4461,http://www.fourhorsemencomics.com/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,39.6256751,-79.9969561
Three Dog Books,"922 Indiana Ave, Wichita Falls", Wichita Falls,TX,76301,(940) 733-2157,http://www.threedogbooks.com/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,33.9108177,-98.4896615
Jadeco Stamp & Hobbies,"927 Main St, Stevens Point", Stevens Point,WI,54481,(715) 341-5555,http://www.jadecostampandhobby.com/,"[""store"",""point_of_interest"",""establishment""]",,44.5233316,-89.5852136
Basin Gaming,"932 Klamath Ave, Klamath Falls", Klamath Falls,OR,97601,(541) 238-5159,http://www.basingaming.com/,"[""store"",""point_of_interest"",""establishment""]",,42.2265471,-121.7786134
Harris Hobbies,"9323 County Rd 1127, Athens", Athens,TX,75751,(903) 489-2646,http://www.harrishobbies.com/,"[""store"",""point_of_interest"",""establishment""]",,32.026277,-95.938578
BuyPlushPets.com (Babytalk Store),"933 McFarland Blvd, Northport", Northport,AL,35476,(205) 333-1594,http://www.buyplushpets.com/,"[""store"",""point_of_interest"",""establishment""]",,33.2365777,-87.5680146
Dark Side,"935 N Beneva Rd #902, Sarasota", Sarasota,FL,34232,(941) 363-0840,http://darksidecomics.net/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,27.344435,-82.500317
Wild Territory Science and Nature Store,"942 Massachusetts St, Lawrence", Lawrence,KS,66044,(785) 832-9453,http://www.wildterritory.com/,"[""store"",""point_of_interest"",""establishment""]",,38.9659802,-95.2355777
Owl Toy Craft,"9555 W 300 S, Topeka", Topeka,IN,46571,(260) 593-2651,http://www.backroads.org/things-to-do/details?listingid=2003,"[""store"",""point_of_interest"",""establishment""]",,41.5979541,-85.6093577
FYE - For Your Entertainment,"9605 Mall Rd, Morgantown", Morgantown,WV,26501,(304) 745-2010,http://www.fye.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.6255234,-79.9917476
Anime King Inc,"9720 Research Dr, Irvine", Irvine,CA,92618,(949) 788-0060,http://animekinginc.com/,"[""store"",""point_of_interest"",""establishment""]",,33.6331717,-117.7304512
Third Eye Comics,"Alton Ln, California", California,MD,20619,(301) 737-8838,http://www.thirdeyecomics.com/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,38.294917,-76.5074137
Wonderland Toy Shoppe,"At The Old Mill Shops, 520 SW Powerhouse Dr, Bend", Bend,OR,97702,(541) 706-9136,http://www.wonderlandtoyshoppe.com/,"[""store"",""point_of_interest"",""establishment""]",,44.0448383,-121.3149244
Toys 2 Learn,"Calle Juan Calaf, San Juan, 00918, Puerto Rico", Puerto Rico,rt, Rico,(787) 753-7620,http://www.toys2learnpr.com/,"[""store"",""point_of_interest"",""establishment""]",,18.4260138,-66.0720941
Prodigal Thrift Store,"n 95482, 1190 N State St, Ukiah", Ukiah,CA,95482,(707) 463-8696,http://www.prodigalthrift.com/,"[""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,39.1659505,-123.211094
Bill's Toys,"PO Box 1480, Friendswood", Friendswood,TX,77549,(281) 482-6334,http://www.thetexasantiquetoycollector.com/,"[""art_gallery"",""store"",""point_of_interest"",""establishment""]",,29.5314591,-95.2006969
Toy Box Motors LLC,"S, 402 US 49, Richland", Richland,MS,39218,(601) 624-9440,http://www.toyboxmotors.com/,"[""car_dealer"",""store"",""point_of_interest"",""establishment""]",,32.259292,-90.160034
Pbs Kids Toy,"TX-335 Loop, Amarillo", Amarillo,TX,79124,,http://www.pbskidstoys.org/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.2181663,-101.9419284
Brent's Cards And Coins (Inside Marketplace Treasures),"#63, 5500 Brandt Pike, Huber Heights", Huber Heights,OH,45424,(937) 231-1686,http://www.brentscardsandcoins.com/,"[""store"",""point_of_interest"",""establishment""]",,39.8325,-84.121152
Teton Toys,"10 E Broadway, Jackson", Jackson,WY,83001,(307) 200-6066,http://tetontoys.com/,"[""store"",""point_of_interest"",""establishment""]",,43.4792552,-110.7621046
Corner Drug,"10 S Main St, Driggs", Driggs,ID,83422,(208) 354-2334,http://www.driggspharmacy.com/,"[""pharmacy"",""health"",""food"",""store"",""point_of_interest"",""establishment""]",,43.7229817,-111.1112418
Little Treasures Toy Shop,"100 Cayuga St, Bellaire", Bellaire,MI,49615,(231) 533-6559,http://www.littletreasurestoyshop.com/,"[""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,44.9755084,-85.21091
The Market,"100 E State St, Algona", Algona,IA,50511,(515) 395-1761,http://www.facebook.com/#!/pages/The-Market/274448338415?sk=info,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,43.0687102,-94.2365741
Let's Play Dress-Up Inc,"100 Rialto Pl #700, Melbourne", Melbourne,FL,32901,(321) 723-7335,http://www.letsplaydress-up.com/,"[""clothing_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,28.0899992,-80.6251237
Experimac West Palm Beach,"100 Sansburys Way #118, West Palm Beach", West Palm Beach,FL,33411,(561) 290-5553,http://experimac.com/west-palm-beach-fl/,"[""electronics_store"",""store"",""point_of_interest"",""establishment""]",,26.6812138,-80.1838333
Toys Of Seduction,"1000 Goodwin St, Beaufort", Beaufort,SC,29906,(843) 592-5899,http://www.toysofseduction.com/,"[""store"",""point_of_interest"",""establishment""]",,32.452417,-80.737482
Rolla Books & Toys,"1000 S Bishop Ave, Rolla", Rolla,MO,65401,(573) 368-4155,http://www.bookandtoy.net/index.php?page=main&currentstore=4,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,37.9295069,-91.7799343
Asgard Keep,"1001 Olin Ln, Mt Vernon", Mt Vernon,IL,62864,(618) 315-6190,http://www.asgardkeep.com/,"[""store"",""point_of_interest"",""establishment""]",,38.29409,-88.903435
Box Creations LLC,"10023 Brook Rd, Olmsted Falls", Olmsted Falls,OH,44138,,http://boxcreations.com/,"[""store"",""point_of_interest"",""establishment""]",,41.352285,-81.935623
Heroic Adventures,"1005 & 1007 Century Dr, Edwardsville", Edwardsville,IL,62025,(618) 659-0099,http://www.fantasybooksinc.com/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,38.7887384,-89.9819836
Walmart Photo Center,"1005 N Stratford Rd, Moses Lake", Moses Lake,WA,98837,(509) 766-1597,http://www.walmart.com/?adid=1500000000000037937750&veh=seo,"[""electronics_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,47.1412967,-119.2742655
SqueakyDucks.com,"1008 N University St, Peoria", Peoria,IL,61606,(309) 863-5674,http://www.squeakyducks.com/,"[""store"",""point_of_interest"",""establishment""]",,40.7002423,-89.6130792
Hell Creek Music & More,"101 N Merrill Ave, Glendive", Glendive,MT,59330,(406) 377-7977,http://www.hellcreekmusic.com/,"[""book_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,47.1045299,-104.713475
History Store,"101 N Paint St, Chillicothe", Chillicothe,OH,45601,(740) 775-7400,http://www.thehistorystore.net/,"[""store"",""point_of_interest"",""establishment""]",,39.3357243,-82.9825657
The Cave,"101 S Broadway Ave, Ada", Ada,OK,74820,(580) 436-4242,http://www.thecaveguy.com/,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,34.774527,-96.678768
Game Preserve,"101 W Kirkwood Ave, Bloomington", Bloomington,IN,47404,(812) 332-6602,http://www.gamepreserve.com/,"[""store"",""point_of_interest"",""establishment""]",,39.166459,-86.5340356
Kites Unlimited & Bird Stuff,"1010 W Fort Macon Rd, Atlantic Beach", Atlantic Beach,NC,28512,(252) 247-7011,http://www.kitesandbirds.com/,"[""store"",""point_of_interest"",""establishment""]",,34.701603,-76.7550992
Mountain Made,"102 Exchange St, Pendleton", Pendleton,SC,29670,(864) 646-8836,http://potteryinpendletonsc.com/,"[""book_store"",""jewelry_store"",""grocery_or_supermarket"",""food"",""store"",""point_of_interest"",""establishment""]",,34.650457,-82.78307
Queen City Sin,"102 Greene St, Cumberland", Cumberland,MD,21502,(240) 362-7194,http://www.queencitysin.com/,"[""store"",""point_of_interest"",""establishment""]",,39.649761,-78.767176
Karlstad Korner,"102 Main St, Karlstad", Karlstad,MN,56732,(218) 436-2567,http://www.speedway.com/,"[""convenience_store"",""gas_station"",""atm"",""food"",""finance"",""store"",""point_of_interest"",""establishment""]",,48.5779138,-96.5218275
Northern Pleasures,"1021 W Washington St #2, Marquette", Marquette,MI,49855,(906) 225-4094,http://northernromance.net/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.5454695,-87.4161502
Book Sale Gallery,"103 W State St, Ithaca", Ithaca,NY,14850,(607) 272-1906,http://www.facebook.com/videogiftoutlet,"[""book_store"",""store"",""point_of_interest"",""establishment""]",,42.439444,-76.499434
Red Hill General Store,"1035 Sylvatus Smith Hwy, Hillsville", Hillsville,VA,24343,(276) 728-3456,http://www.redhillgeneralstore.com/,"[""hardware_store"",""grocery_or_supermarket"",""food"",""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,36.7908323,-80.7166004
Pharmacy,"104 US-31, Athens", Athens,AL,35611,(256) 233-0181,http://www.kmart.com/stores.html,"[""pharmacy"",""health"",""store"",""point_of_interest"",""establishment""]",,34.804711,-86.9525449
Gust Toy Box,"104001 Overseas Hwy, Key Largo", Key Largo,FL,33037,(305) 396-7043,http://www.gustoybox.com/,"[""store"",""point_of_interest"",""establishment""]",,25.143687,-80.3969607
Jackson Purchase Hobbies,"10407 Brewers Hwy, Mayfield", Mayfield,KY,42066,(270) 345-2123,http://www.jphobbies.net/,"[""store"",""point_of_interest"",""establishment""]",,36.7744194,-88.4810366
Village Toy Store,"10450 Lansing St, Mendocino", Mendocino,CA,95460,(707) 937-4633,http://www.mendotoystore.com/,"[""store"",""point_of_interest"",""establishment""]",,39.305824,-123.798785
Pop! Culture Connection LLC,"105 E Pittsburgh St, Greensburg", Greensburg,PA,15601,(724) 691-0179,http://www.popcultureconnectionllc.com/,"[""store"",""point_of_interest"",""establishment""]",,40.3029836,-79.541596
One Up TCG,"105 Main St N, Mendenhall", Mendenhall,MS,39114,(601) 990-6513,http://oneuptcg.com/,"[""store"",""point_of_interest"",""establishment""]",,31.960826,-89.870033
Sensual Nights,"10539 Winchester Ave, Bunker Hill", Bunker Hill,WV,25413,(304) 229-1676,http://www.sensualnights.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.3233774,-78.0582266
BEN'S Five and Dime,"106 E Main St, Panora", Panora,IA,50216,(641) 755-4825,http://www.bensfiveanddimepanoraiowa.com/,"[""clothing_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,41.691582,-94.364073
Darien Toy Box,"1064 Boston Post Rd, Darien", Darien,CT,06820,(203) 202-2992,http://www.darientoybox.com/,"[""store"",""point_of_interest"",""establishment""]",,41.0747028,-73.4723528
Arkham Games,"1068 National Hwy, La Vale", La Vale,MD,21502,(304) 209-1413,http://facebook.com/arkhamgames,"[""store"",""point_of_interest"",""establishment""]",,39.639975,-78.827311
The Art-Full Barn,"107 Laprade St, Clarkesville", Clarkesville,GA,30523,(706) 754-1247,http://www.artfullbarn.com/,"[""art_gallery"",""book_store"",""store"",""point_of_interest"",""establishment""]",,34.61446,-83.528924
Hand of Fate Hobby Shop,"107 N 3rd St, Mabank", Mabank,TX,75147,(903) 887-1969,http://www.facebook.com/hofhobby,"[""store"",""point_of_interest"",""establishment""]",,32.3670275,-96.1007917
Miller's 5&10,"108 W Locust St, Boonville", Boonville,IN,47601,(812) 897-0420,http://www.millers5and10.com/,"[""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,38.048934,-87.2748176
Lewis Family Drug,"109 S Main St, Milbank", Milbank,SD,57252,(605) 432-5541,http://www.lewisdrug.com/,"[""pharmacy"",""florist"",""health"",""store"",""point_of_interest"",""establishment""]",,45.2215093,-96.6358335
Laura's Antiques,"109 S Santa Fe Ave, Salina", Salina,KS,67401,(785) 404-6030,http://www.laurasantiques.com,"[""jewelry_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,38.840067,-97.6089368
Stamp-N-Toys,"109 W Washington St, North Webster", North Webster,IN,46555,(574) 834-2686,http://www.stamp-n-toys.com/,"[""store"",""point_of_interest"",""establishment""]",,41.3255547,-85.6985189
Toyslogic,"1093 Shary Cir, Concord", Concord,CA,94518,(925) 429-4737,http://www.toyslogic.com/,"[""store"",""point_of_interest"",""establishment""]",,37.9563707,-122.0306192
The Collectible Haven,"1097 S Clarke Rd, Ocoee", Ocoee,FL,34761,(407) 601-1592,http://www.thecollectiblehaven.com/,"[""art_gallery"",""store"",""point_of_interest"",""establishment""]",,28.5542433,-81.5197913
The Paper Store,"11 Brickyard Square, Epping", Epping,NH,03042,(603) 679-3356,https://www.thepaperstore.com/,"[""book_store"",""jewelry_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,43.0244718,-71.0774738
Red Lodge Books,"11 Broadway Ave, Red Lodge", Red Lodge,MT,59068,(406) 446-2742,http://www.redlodgebooks.com/,"[""book_store"",""cafe"",""food"",""store"",""point_of_interest"",""establishment""]",,45.1873722,-109.2473108
Gamers Paradise Hobby Shop,"110 S Pine St #108, Santa Maria", Santa Maria,CA,93458,(805) 614-7181,https://www.facebook.com/pages/Gamers-Paradise-Hobby-Shop/1599386240278680?ref=tn_tnmn,"[""store"",""point_of_interest"",""establishment""]",,34.952298,-120.438661
Shopko Wisconsin Rapids,"1100 E Riverview Expy, Wisconsin Rapids", Wisconsin Rapids,WI,54494,(715) 423-3100,http://www.shopko.com/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=12&cm_mmc=google-local-_-local-_-localmaps-_-12,"[""home_goods_store"",""pharmacy"",""grocery_or_supermarket"",""health"",""food"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.3779177,-89.8133157
Woodward Main Street,"1102 Main St, Woodward", Woodward,OK,73801,(580) 254-8521,http://woodwardmainstreet.net/,"[""store"",""point_of_interest"",""establishment""]",,36.4360375,-99.3932271
Store for Knowledge,"1106 S College Farm Rd, Stephenville", Stephenville,TX,76401,(254) 968-0000,http://www.storeforknowledge.com/,"[""store"",""point_of_interest"",""establishment""]",,32.2342462,-98.2001365
Mike's Trains & Hobbies,"111 1/2 S H St, Lompoc", Lompoc,CA,93436,(805) 736-6747,http://www.mikestrainsandhobbies.com/,"[""store"",""point_of_interest"",""establishment""]",,34.6385073,-120.4580128
Corner Station,"111 S State St, Fairview", Fairview,UT,84629,(435) 427-5500,http://www.shopthestation.com/,"[""gas_station"",""store"",""point_of_interest"",""establishment""]",,39.6263539,-111.4389677
Red Zinnia,"111 S Taylor St, Fallon", Fallon,NV,89406,(775) 410-1268,http://redzinnia.com/contact-us.shtml,"[""bar"",""liquor_store"",""restaurant"",""food"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.473691,-118.781119
Ben Franklin,"1110 E Eighth St, Traverse City", Traverse City,MI,49686,(231) 946-8285,http://www.benfranklinoftravese.com/,"[""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,44.7584417,-85.594598
burks4263 Sportscards,"1113 N Water St, Decatur", Decatur,IL,62523,(309) 824-8645,http://stores.ebay.com/burks4263-Sportscards,"[""store"",""point_of_interest"",""establishment""]",,39.852894,-88.954549
Downtown Darlings Girl's Boutique and Gift Shop,"112 Market St, Wilmington", Wilmington,NC,28401,(910) 251-2233,http://www.downtowndarlings.net/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.2351392,-77.948353
Trollsl??nda Toy Store,"112 N Main St, Lindsborg", Lindsborg,KS,67456,(785) 212-1492,http://www.trollslandatoystore.com/,"[""store"",""point_of_interest"",""establishment""]",,38.573938,-97.675696
Quimper Mercantile Company,"1121 Water St, Port Townsend", Port Townsend,WA,98368,(360) 385-9595,http://www.quimpermerc.com/,"[""department_store"",""food"",""store"",""point_of_interest"",""establishment""]",,48.1130366,-122.758623
Night Secrects,"1126 Blowing Rock Rd, Boone", Boone,NC,28607,(828) 268-2273,http://nightsecretsonline.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.2040716,-81.6682823
